DBA Name,Street Address,Yelp Name,Price Level,Rating,Review Count,Top Yelp Category,Is Closed,Yelp Address,Zipcode,Supervisor District,Neighborhood,Business Start Date,Business End Date,Location Start Date,Location End Date,Yelp ID
Zaytoon,1136 Valencia St,Zaytoon Mediterranean,$,4,282,Middle Eastern,TRUE,1136 Valencia St,94110.0,8.0,Mission,8/1/06,9/7/19,4/1/08,9/7/19,L6B2t1t2PifwYppaty17Ag
Pissed Off Petes,4528 Mission St,Recovery Room,$,4.5,33,Sports Bars,FALSE,4528 Mission St,94112.0,11.0,Outer Mission,7/1/06,4/18/18,7/1/06,4/18/18,QKxnAWCaExqaVjKK6_N_wQ
Nickies,466 Haight St,Nickies,$$,4,421,Sports Bars,FALSE,466 Haight St,94117.0,5.0,Hayes Valley,1/1/07,4/12/18,1/2/07,4/12/18,yyqwqfgn1ZmbQYNbl7s5sQ
Chopstick Fast Food,4615 Mission St,Chopsticks,$,4,95,Chinese,FALSE,4615 Mission St,94112.0,11.0,Excelsior,11/1/06,10/4/16,11/1/06,10/4/16,VaPMLf7sK-GScihdMpJf2Q
Chatz Coffee Shop,215 2nd St,Chatz Coffee Shop,$,3.5,20,Coffee & Tea,FALSE,215 2nd St,94105.0,,,1/3/07,9/30/17,1/3/07,9/30/17,Uv0rM1mX1bgTx9iKNvM-cw
The Bagel Bakery,151 Townsend St,The Bagel Bakery,$,4,242,Bagels,FALSE,151 Townsend St,94107.0,,,12/12/06,3/31/19,12/12/06,3/31/19,T61CGyosLTxO-2GPos3Rfw
Davies Symphony,201 Van Ness Ave,Davies Symphony Hall,$$$,4.5,282,Performing Arts,FALSE,201 Van Ness Ave,94102.0,,,4/1/07,7/1/18,2/14/12,7/31/18,MfOV7Fmr_lZC52Yqdz-Uzg
San Francisco Opera House,301 Van Ness Ave,War Memorial Opera House,No record in Yelp,4,179,Performing Arts,FALSE,301 Van Ness Ave,94102.0,,,4/1/07,7/1/18,4/1/07,7/31/18,3agM1vO2G4mjDixpFbNdCw
Davies Symphony - Lodge Level,201 Van Ness Ave,Davies Symphony Hall,$$$,4.5,282,Performing Arts,FALSE,201 Van Ness Ave,94102.0,,,4/1/07,7/1/18,2/14/12,7/31/18,MfOV7Fmr_lZC52Yqdz-Uzg
Herbst Theater,401 Van Ness Ave,Herbst Theatre,No record in Yelp,4,97,Performing Arts,FALSE,401 Van Ness Ave,94102.0,,,4/1/07,7/1/18,5/1/14,7/31/18,LuZPMcW25kLB4QnxSQ-IjQ
Wins Restaurant,3040 Taraval St,Win's Restaurant,$,3.5,213,Chinese,FALSE,3040 Taraval St,94116.0,4.0,Sunset/Parkside,5/15/07,12/31/16,5/15/07,12/31/16,hbDkXsC4_ZOt5h04hmPReQ
Slow Club,2501 Mariposa St,The Morris,$$$,4.5,239,American (New),FALSE,2501 Mariposa St,94110.0,10.0,Mission,7/1/07,8/30/15,7/1/07,8/30/15,KqGOvG1m5jgDL-pKGXEoNQ
Serpentine,2495 3rd St,Serpentine,$$,4,1517,American (New),FALSE,2495 3rd St,94107.0,10.0,Potrero Hill,7/1/07,8/30/15,7/1/07,8/30/15,68-n3xi30GwhEvkElVNgiw
Serpentine,2495 3rd St,Serpentine,$$,4,1517,American (New),FALSE,2495 3rd St,94107.0,10.0,Potrero Hill,4/3/17,4/3/17,4/3/17,4/3/17,68-n3xi30GwhEvkElVNgiw
Serpentine,2495 3rd St,Serpentine,$$,4,1517,American (New),FALSE,2495 3rd St,94107.0,10.0,Potrero Hill,1/1/17,,1/1/17,,68-n3xi30GwhEvkElVNgiw
Green Bamboo,1240 Noriega St,Green Bamboo,$,3,175,Asian Fusion,FALSE,1240 Noriega St,94122.0,4.0,Sunset/Parkside,8/1/07,10/31/18,4/15/10,10/31/18,nNxgfhRT54L8q1rboUav8A
Green Bamboo,1240 Noriega St,Green Bamboo,$,3,175,Asian Fusion,FALSE,1240 Noriega St,94122.0,,,4/3/19,,4/3/19,,nNxgfhRT54L8q1rboUav8A
Ha Nam Ninh Restaurant,701 Larkin St,Ha Nam Ninh,$,3.5,301,Vietnamese,FALSE,701 Larkin St,94109.0,6.0,Tenderloin,11/15/07,8/24/15,6/16/14,8/24/15,C1ZDg6SgsPlOdHQr77Z3QA
Velo Rouge Cafe,798 Arguello Blvd,The Velo Rouge Cafe,$,4,718,Breakfast & Brunch,FALSE,798 Arguello Blvd,94118.0,1.0,Lone Mountain/USF,3/1/08,4/11/19,3/1/08,4/11/19,HjKRwtL3gZ2RL3KQULXKsA
Velo Rouge Cafe,798 Arguello Blvd,The Velo Rouge Cafe,$,4,718,Breakfast & Brunch,FALSE,798 Arguello Blvd,94118.0,1.0,Lone Mountain/USF,1/11/19,,1/29/19,,HjKRwtL3gZ2RL3KQULXKsA
Nook,1500 Hyde St,Nook,$$,4,702,Coffee & Tea,FALSE,1500 Hyde St,94109.0,3.0,Russian Hill,3/20/08,10/31/17,3/20/08,10/31/17,Y-9BkxtSP_X1PzzWMSgcKQ
Nook,1500 Hyde St,Nook,$$,4,702,Coffee & Tea,FALSE,1500 Hyde St,94109.0,,,10/30/17,,10/30/17,,Y-9BkxtSP_X1PzzWMSgcKQ
Internos Wine Cafe,3240 Geary Blvd,Internos Wine Cafe,$$,4,236,Wine Bars,FALSE,3240 Geary Blvd,94118.0,2.0,Presidio Heights,7/1/08,9/15/17,7/1/08,9/15/17,KDv9J2sRmDs2vxSp2FokxQ
Gallardos Mexican Restaurant,3248 18th St,Gallardos Mexican Restaurant,$$,4,451,Mexican,FALSE,3248 18th St,94110.0,9.0,Mission,7/1/08,6/13/19,5/1/13,12/21/17,a5m_BP44_9mtD0QEfeuKeA
Gallardos Mexican Restaurant,3248 18th St,Gallardos Mexican Restaurant,$$,4,451,Mexican,FALSE,3248 18th St,94110.0,,,6/13/19,,6/13/19,,a5m_BP44_9mtD0QEfeuKeA
There Sushi-Bar & Restaurant,393 Bay St,There Sushi Bar & Restaurant,$$,3.5,78,Sushi Bars,TRUE,393 Bay St,94133.0,,,1/4/18,3/13/19,1/4/18,3/13/19,pqL4VB0fIaPMb8XS95Fe3Q
Mokis Sushi And Pacific Grill,615 Cortland Ave,Moki's Sushi & Pacific Grill,$$,4,463,Sushi Bars,FALSE,615 Cortland Ave,94110.0,9.0,Bernal Heights,8/15/08,1/14/19,8/15/08,1/14/19,9gW2kzWOU98qm6xyar-fhA
Jade Garden,3608 Balboa St,Jade Garden,$,3.5,96,Chinese,TRUE,3608 Balboa St,94121.0,1.0,Outer Richmond,8/29/09,3/31/19,8/29/09,3/31/19,HhpDobLZa5tHT03n3r9BGA
Tin Vietnamese Cuisine,937 Howard St,Tín Vietnamese Cuisine,$$,4,1255,Vietnamese,FALSE,937 Howard St,94103.0,6.0,South of Market,11/2/09,3/31/17,11/2/09,3/31/17,p1oiqn-SkMrQG0lT3V6jIA
Tin Vietnamese Cuisine,937 Howard St,Tín Vietnamese Cuisine,$$,4,1255,Vietnamese,FALSE,937 Howard St,94103.0,,,4/1/17,,4/1/17,,p1oiqn-SkMrQG0lT3V6jIA
Schilling & Co,667 Commercial St,Schilling & Co,$,3.5,58,American (New),FALSE,667 Commercial St,94111.0,,,2/1/10,1/1/18,6/1/14,1/1/18,QJ5DytH3iktmwMzMT7DjOQ
Isa Restaurant,3324 Steiner St,Isa Restaurant,$$$,4,2034,French,FALSE,3324 Steiner St,94123.0,2.0,Marina,4/1/10,6/13/18,4/1/10,6/13/18,QINiEjMRGA7pKfvhPQtfBg
California Produce,986 Polk St,California Produce,$,4.5,39,Fruits & Veggies,FALSE,986 Polk St,94109.0,6.0,Tenderloin,6/25/10,4/1/19,6/25/10,4/1/19,W0yaC82NMAoDIzlhFduYeA
Blue Fog Market,2567 Gough St,Blue Fog Market,$$,3.5,341,Delis,FALSE,2567 Gough St,94123.0,2.0,Marina,6/24/10,11/30/16,6/24/10,11/30/16,qaesqmgpYV9KCxWw_VVkCw
Blue Fog Market,2567 Gough St,Blue Fog Market,$$,3.5,341,Delis,FALSE,2567 Gough St,94123.0,,,5/26/16,5/21/18,11/30/16,5/21/18,qaesqmgpYV9KCxWw_VVkCw
Blue Fog Market,2567 Gough St,Blue Fog Market,$$,3.5,341,Delis,FALSE,2567 Gough St,94123.0,,,3/6/18,,3/6/18,,qaesqmgpYV9KCxWw_VVkCw
Togo's,570 Battery St,Togo’s Sandwiches,$,3.5,70,Sandwiches,TRUE,570 Battery St,94111.0,3.0,Financial District/South Beach,9/1/10,1/4/19,9/1/10,1/4/19,PLSCAAIX3TQaFkVysCBiLw
Cholo Soy,2301 Mission St,Cholo Soy,$,4.5,150,Peruvian,TRUE,2301 Mission St,94110.0,,,10/17/10,7/5/16,7/28/12,7/5/16,3h8u-SHi52QnOs-Xhm2bCQ
Cholo Soy,2301 Mission St,Cholo Soy,$,4.5,150,Peruvian,TRUE,2301 Mission St,94110.0,9.0,Mission,7/6/16,,7/6/16,,3h8u-SHi52QnOs-Xhm2bCQ
Pizzeria Sophia,1934 Ocean Ave,Sophia's Pizzeria,$$,3.5,176,Pizza,TRUE,1934 Ocean Ave,94127.0,7.0,West of Twin Peaks,8/31/09,5/31/19,8/31/09,5/31/19,MtO6rzRlT_kJ9_haVlwbPQ
Hon's Wun Tun House,648 Kearny St,Hon's Wun-Tun House,$,3.5,547,Cantonese,FALSE,648 Kearny St,94108.0,3.0,Chinatown,12/1/10,9/29/18,12/1/10,9/29/18,14tNG31ieuMBtx43oDNjjA
Hon's Wun Tun House,648 Kearny St,Hon's Wun-Tun House,$,3.5,547,Cantonese,FALSE,648 Kearny St,94108.0,3.0,Chinatown,10/1/18,,10/1/18,,14tNG31ieuMBtx43oDNjjA
Shanghai Dumpling King,3319 Balboa St,Shanghai Dumpling King,$,3.5,2258,Shanghainese,TRUE,3319 Balboa St,94121.0,,,12/1/10,6/15/18,12/1/10,6/15/18,WLVcFNJnnkfig_ASwwt86g
Taraval Pizza,1115 Taraval St,Taraval Pizza,$,3,221,Pizza,TRUE,1115 Taraval St,94116.0,4.0,Sunset/Parkside,12/1/10,7/1/19,12/1/10,7/1/19,kTbI2NtsXwtaPlg-wN-jqA
Lovessy,832 Clement St,Lovessy Asian Fusion & Souffles Bistro,$$,3.5,121,French,FALSE,832 Clement St,94118.0,,,6/26/18,3/31/19,6/26/18,3/31/19,ztfYS1YTYcsgB4mIwdS-Eg
Red's Java House,Pier 30,Red's Java House,$,3.5,798,Breakfast & Brunch,FALSE,Pier 30,94105.0,,,11/1/10,6/30/16,11/1/10,6/30/16,mSHo2HITqIQge6ADNI0lcw
37 Degree Dessert Cafe,1155 Taraval St,One Boiling Pot Mixian Noodles,$$,3,111,Hot Pot,FALSE,1155 Taraval St,94116.0,4.0,Sunset/Parkside,1/1/11,12/31/18,1/1/11,12/31/18,s86RCsfbIYSR7yvHfrBUvg
House Of Banquet,939 Clement St,Paramount Superstars,No record in Yelp,3,46,Dim Sum,FALSE,939 Clement St,94118.0,,,1/1/11,12/31/17,1/1/11,12/31/17,D3-azpiTACl61L8QqRETkw
Wing Wings,422 Haight St,Wing Wings,$$,3.5,514,Chicken Wings,FALSE,422 Haight St,94117.0,5.0,Hayes Valley,1/28/11,3/31/18,1/28/11,3/31/18,CMtyvEPu1PAlnXxebsc40g
Papito,317 Connecticut St,Papito Potrero Hill,$$,4,683,Mexican,FALSE,317 Connecticut St,94107.0,10.0,Potrero Hill,8/1/10,11/1/17,8/1/10,11/1/17,aaDHYyIJGa5EFrFT2WAf7Q
Papito,317 Connecticut St,Papito Potrero Hill,$$,4,683,Mexican,FALSE,317 Connecticut St,94107.0,10.0,Potrero Hill,9/22/14,,10/25/17,,aaDHYyIJGa5EFrFT2WAf7Q
Cafe Pescatore,2455 Mason St,Pescatore,$$,3.5,370,Italian,FALSE,2455 Mason St,94111.0,,,2/16/11,6/11/15,2/16/11,6/11/15,jdKWSulGisIZ6zaXrAprvQ
Pescatore Restaurant,2455 Mason St,Pescatore,$$,3.5,370,Italian,FALSE,2455 Mason St,94108.0,3.0,North Beach,2/16/11,6/11/15,9/1/13,6/11/15,jdKWSulGisIZ6zaXrAprvQ
Pescatore,2455 Mason St,Pescatore,$$,3.5,370,Italian,FALSE,2455 Mason St,94108.0,3.0,North Beach,2/16/11,6/11/15,9/1/13,6/11/15,jdKWSulGisIZ6zaXrAprvQ
Atelier Crenn,3127 Fillmore St,Atelier Crenn,$$$$,4.5,717,French,FALSE,3127 Fillmore St,94123.0,2.0,Marina,1/21/11,6/30/19,1/21/11,6/30/19,c3khi7kxBaA2ATUuMjtMZA
Atelier Crenn,3127 Fillmore St,Atelier Crenn,$$$$,4.5,717,French,FALSE,3127 Fillmore St,94123.0,,,1/21/11,,1/21/11,,c3khi7kxBaA2ATUuMjtMZA
Luv A Java,1300 Dolores St,Luv A Java - Closed,$,4,133,Coffee & Tea,TRUE,1300 Dolores St,94110.0,8.0,Noe Valley,5/5/11,7/18/17,5/5/11,7/18/17,wgdJ1NWc1553egLmy5_EUg
Luv A Java,1300 Dolores St,Luv A Java - Closed,$,4,133,Coffee & Tea,TRUE,1300 Dolores St,94110.0,,,7/19/17,4/19/19,7/19/17,4/19/19,wgdJ1NWc1553egLmy5_EUg
Han's Coffee Shop,900 Sutter St,Han's Coffee Shop,$,4,339,Coffee & Tea,FALSE,900 Sutter St,94109.0,3.0,Nob Hill,6/2/11,3/31/16,6/2/11,3/31/16,g_1m6w0hdDHoWXdj5snXSQ
Irving Pizza,928 Geary St,Irving Pizza,$,3.5,224,Pizza,FALSE,928 Geary St,94109.0,6.0,Tenderloin,7/1/11,4/27/18,7/1/11,4/27/18,qBpdp2DI-CKTgaxpEJpvvQ
Irving Pizza,928 Geary St,Irving Pizza,$,3.5,224,Pizza,FALSE,928 Geary St,94109.0,,,4/17/18,10/31/19,4/17/18,10/31/19,qBpdp2DI-CKTgaxpEJpvvQ
Irving Pizza,928 Geary St,Irving Pizza,$,3.5,224,Pizza,FALSE,928 Geary St,94109.0,6.0,Tenderloin,10/29/19,,10/29/19,,qBpdp2DI-CKTgaxpEJpvvQ
Cafe Savor,3913 24th St,Savor Open Kitchen,$$,3.5,872,Creperies,FALSE,3913 24th St,94114.0,8.0,Noe Valley,6/1/11,6/19/17,6/1/11,6/19/17,oUQQwcwKfcdj0Xn-TpatYw
Sweet Basil,3221 Mission St,Sweet Basil Thai Cuisine,$$,3.5,348,Thai,FALSE,3221 Mission St,94110.0,9.0,Bernal Heights,7/18/11,8/30/17,10/22/12,1/31/14,hi0wjWbDyRWus_lDJthWLg
Sweet Basil,3221 Mission St,Sweet Basil Thai Cuisine,$$,3.5,348,Thai,FALSE,3221 Mission St,94110.0,9.0,Bernal Heights,2/1/14,12/31/15,2/1/14,12/31/15,hi0wjWbDyRWus_lDJthWLg
Beachside Coffee Bar & Kitchen,4300 Judah St,Beachside Coffee Bar & Kitchen,$$,4,828,Breakfast & Brunch,FALSE,4300 Judah St,94122.0,4.0,Sunset/Parkside,8/4/11,3/8/19,8/4/11,3/8/19,fyeTybE7wDkieUwq4urOCA
Sushi Shoh,406 Dewey Blvd,Yoji Sushi House,$$,4,252,Sushi Bars,FALSE,406 Dewey Blvd,94116.0,,,10/17/16,10/17/16,10/17/16,10/17/16,3cLA9tLm7zCfEpeRTAeVmw
Sushi Shoh,406 Dewey Blvd,Yoji Sushi House,$$,4,252,Sushi Bars,FALSE,406 Dewey Blvd,94116.0,,,10/18/16,6/28/18,10/18/16,6/28/18,3cLA9tLm7zCfEpeRTAeVmw
Sushi Shoh,406 Dewey Blvd,Yoji Sushi House,$$,4,252,Sushi Bars,FALSE,406 Dewey Blvd,94116.0,,,4/26/18,,5/31/18,,3cLA9tLm7zCfEpeRTAeVmw
Joey And Pat's Bakery & Coffee,2499 Folsom St,Joey & Pat's Italian Bakery & Cafe,$,3.5,73,Bakeries,FALSE,2499 Folsom St,94123.0,,,10/1/11,3/2/18,10/1/11,3/2/18,ZATgEABxp-snfhtiYpDM4A
Joey And Pat's Bakery & Coffee,2499 Folsom St,Joey & Pat's Italian Bakery & Cafe,$,3.5,73,Bakeries,FALSE,2499 Folsom St,94110.0,,,3/2/18,,3/2/18,,ZATgEABxp-snfhtiYpDM4A
Just Eat It,223 Guerrero St,Just Eat It!,No record in Yelp,5,4,Caterers,FALSE,223 Guerrero St,94103.0,8.0,Mission,9/27/11,9/11/17,9/27/11,9/11/17,4l73obMk06XqJuDmxrjlUQ
Just Eat It,223 Guerrero St,Just Eat It!,No record in Yelp,5,4,Caterers,FALSE,223 Guerrero St,94103.0,,,9/12/17,,9/12/17,,4l73obMk06XqJuDmxrjlUQ
Pa'ina Lounge & Restaurant,1865 Post St,Pa'ina Lounge & Restaurant,$$,4,584,Hawaiian,FALSE,1865 Post St,94115.0,5.0,Japantown,10/7/11,7/19/15,10/7/11,7/19/15,_zfxJqH3XZ65X8sNYVKGqg
Dobbs Ferry Restaurant,409 Gough St,Dobbs Ferry Restaurant,$$,4,591,American (Traditional),FALSE,409 Gough St,94102.0,5.0,Hayes Valley,10/7/11,1/8/18,10/7/11,1/8/18,YCRkBdOsc290blM8TXwS3A
Tataki Canyon,678 Chenery St,Tekka House,$$,3.5,89,Sushi Bars,FALSE,678 Chenery St,94131.0,,,12/9/11,3/1/17,12/9/11,3/1/17,HjULz9of4NBdeYk4RhSTmQ
Bay Subs & Deli,2486 Sacramento St,Bay Subs & Deli,$,4.5,147,Sandwiches,FALSE,2486 Sacramento St,94115.0,2.0,Pacific Heights,12/1/11,3/31/18,12/1/11,3/31/18,Nty8mxwmbRviQmWUKedhfg
Bay Subs & Deli,2486 Sacramento St,Bay Subs & Deli,$,4.5,147,Sandwiches,FALSE,2486 Sacramento St,94115.0,,,3/6/18,,3/6/18,,Nty8mxwmbRviQmWUKedhfg
Hot Cookie,407 Castro St,Hot Cookie,$,4,1458,Bakeries,FALSE,407 Castro St,94114.0,8.0,Castro/Upper Market,1/1/12,10/26/15,1/1/12,10/26/15,qZFRnzb-VTfkMC2vDoWJVA
Motze,983 Valencia St,Motze,$$$,3.5,43,American (New),TRUE,983 Valencia St,94110.0,,,9/1/16,9/1/16,9/1/16,9/1/16,1Le-x92xt7AIBvN1ZzQ3xQ
Motze,983 Valencia St,Motze,$$$,3.5,43,American (New),TRUE,983 Valencia St,94110.0,,,9/1/16,9/1/16,9/1/16,9/1/16,1Le-x92xt7AIBvN1ZzQ3xQ
Motze,983 Valencia St,Motze,$$$,3.5,43,American (New),TRUE,983 Valencia St,94110.0,,,9/1/16,,9/1/16,,1Le-x92xt7AIBvN1ZzQ3xQ
April Nine Thai Kitchen,701 Randolph St,Wow Thai Kitchen,$$,3.5,68,Thai,FALSE,701 Randolph St,94132.0,11.0,Oceanview/Merced/Ingleside,4/9/13,9/18/17,4/9/13,9/18/17,CL9NbhM2tYC8nRwxvR9Yvw
Chisme,882 Sutter St,Chisme Cantina,$$,4.5,400,Tacos,FALSE,882 Sutter St,94109.0,3.0,Nob Hill,4/1/85,6/30/18,9/2/16,11/1/16,7X76HyhNAUTcYuY6t6ionQ
903,903 Cortland Ave,Nute's,$$,4,198,Thai,FALSE,903 Cortland Ave,94110.0,,,2/1/12,9/1/16,2/1/12,9/1/16,xfsjCQtkPFdbWTwh9C2p9w
903,903 Cortland Ave,Nute's,$$,4,198,Thai,FALSE,903 Cortland Ave,94110.0,9.0,Bernal Heights,6/20/16,,6/23/16,5/10/17,xfsjCQtkPFdbWTwh9C2p9w
Pho Nice,880 Geneva Ave,Pho Nice Vietnamese Restaurant,$,3,119,Vietnamese,TRUE,880 Geneva Ave,94112.0,,,2/1/12,8/1/19,10/1/12,8/1/19,Mgk1j_eDT06emCLlgMJrlg
The Roastery,199 New Montgomery St,The Roastery,$,3,160,Coffee Roasteries,TRUE,199 New Montgomery St,94105.0,6.0,Financial District/South Beach,2/13/12,8/16/17,2/13/12,8/16/17,GvXKhWzRoWLo1lTzkCxzeA
Bullitt,2209 Polk St,Bullitt,$$,3.5,505,Bars,TRUE,2209 Polk St,94109.0,3.0,Russian Hill,12/19/09,7/31/19,12/19/09,7/31/19,oUPGpWQEQzAgFjatpLzjQg
Sauce Belden,56 Belden Pl,Sauce - Belden,$$,4,623,Bars,TRUE,56 Belden Pl,94104.0,,,2/6/12,7/31/19,2/6/12,7/31/19,jzo4h7-wAXQfoZwYT-Rzag
Sauce,56 Belden Pl,Sauce - Belden,$$,4,623,Bars,TRUE,56 Belden Pl,94104.0,,,2/6/12,7/31/19,2/6/12,7/31/19,jzo4h7-wAXQfoZwYT-Rzag
Karachi Classics,533 Jones St,Halal Wings Plus,$$,4,441,Burgers,FALSE,533 Jones St,94102.0,6.0,Tenderloin,4/1/12,6/30/16,5/1/14,6/30/16,vVZRmqx4IYijzva5K_1sGg
New Dna Cafe,407 Clement St,D & A Cafe,$,3,635,Cantonese,FALSE,407 Clement St,94118.0,1.0,Inner Richmond,3/15/12,12/31/15,3/15/12,12/31/15,v8yKr4d-QiuyrMbpPFLJJA
Olea Restaurant,1494 California St,Olea,$$,4,919,American (New),FALSE,1494 California St,94109.0,3.0,Nob Hill,5/1/12,12/31/16,6/12/13,12/31/16,14OmmSWHfM717iZo5jePtg
Olea Restaurant,1494 California St,Olea,$$,4,919,American (New),FALSE,1494 California St,94109.0,,,1/1/17,,1/1/17,,14OmmSWHfM717iZo5jePtg
L'ottavo Ristorante,692 Sutter St,L'Ottavo Ristorante,$$,3.5,245,Italian,FALSE,692 Sutter St,94102.0,3.0,Nob Hill,6/15/12,7/5/16,6/15/12,7/5/16,Z2VIno37S9MFY2FKh7yW-A
L'ottavo Ristorante,692 Sutter St,L'Ottavo Ristorante,$$,3.5,245,Italian,FALSE,692 Sutter St,94102.0,,,6/21/16,7/5/16,6/21/16,7/5/16,Z2VIno37S9MFY2FKh7yW-A
L'ottavo Ristorante,692 Sutter St,L'Ottavo Ristorante,$$,3.5,245,Italian,FALSE,692 Sutter St,94102.0,,,7/5/16,11/14/16,7/5/16,11/14/16,Z2VIno37S9MFY2FKh7yW-A
Beijing Restaurants,1801 Alemany Blvd,Beijing Restaurant,$$,3.5,482,Chinese,FALSE,1801 Alemany Blvd,94112.0,11.0,Outer Mission,5/14/12,5/31/16,5/14/12,5/31/16,8sTqr9ehaZuqORQCddYeUg
Wasabi Bistro Japanese Restaur,524 Castro St,Wasabi Bistro,$$,4,453,Sushi Bars,FALSE,524 Castro St,94114.0,,,6/1/12,9/26/17,6/1/12,9/26/17,bm7sU0_SNY0k2ZX65YqTsA
Thomas John Events,1501 Cortland Ave,Culinary Eye,No record in Yelp,5,70,Caterers,FALSE,1501 Cortland Ave,94110.0,9.0,Bernal Heights,7/1/12,10/22/16,7/1/12,10/22/16,xsTnLawBAxDIO_-KofiJmg
Cheung Yuen Dim Sum,648 Pacific Ave,Cheung Yuen Dim Sum,$,2.5,10,Dim Sum,FALSE,648 Pacific Ave,94133.0,3.0,Chinatown,8/1/12,2/28/16,8/1/12,2/28/16,JsN_p9GAZoYyft8zV7o1zw
Brenda's Original Po Boys,652 Polk St,Brenda's French Soul Food,$$,4,10907,Breakfast & Brunch,FALSE,652 Polk St,94102.0,,,8/1/12,1/1/18,8/1/12,6/1/18,lJAGnYzku5zSaLnQ_T6_GQ
Donuts & Things,1549 Polk St,Donuts & Things,$,4.5,100,Donuts,FALSE,1549 Polk St,94109.0,3.0,Nob Hill,10/1/12,6/1/17,10/1/12,6/1/17,v75Dk_WdkgA5VoBbFRcqPA
Donuts & Things,1549 Polk St,Donuts & Things,$,4.5,100,Donuts,FALSE,1549 Polk St,94109.0,,,4/20/17,,4/20/17,,v75Dk_WdkgA5VoBbFRcqPA
Crepe & Curry,5 Embarcadero Ctr,Crepe & Curry,$,3,221,Creperies,FALSE,5 Embarcadero Ctr,94111.0,,,11/1/12,5/28/18,11/1/12,5/28/18,KtXm2WllfK4NZb5-MjDBig
Hong Kong Lounge,5322 Geary Blvd,Hong Kong Lounge,$$,3.5,1615,Dim Sum,FALSE,5322 Geary Blvd,94121.0,1.0,Outer Richmond,10/1/12,12/31/18,10/1/12,12/31/18,VYd8UzwlwmX8Db5umNHNig
Hong Kong Lounge,5322 Geary Blvd,Hong Kong Lounge,$$,3.5,1615,Dim Sum,FALSE,5322 Geary Blvd,94121.0,1.0,Outer Richmond,12/27/18,,12/27/18,,VYd8UzwlwmX8Db5umNHNig
The Sandwich Spot Sf,3213 Pierce St,The Sandwich Spot,$$,4,649,Sandwiches,FALSE,3213 Pierce St,94123.0,2.0,Marina,1/31/14,2/24/17,1/31/14,2/24/17,Uq0qPR7dxtTYcpqR8G-nog
Zoe's,3088 24th St,Zoe's,$$,4,209,Bars,TRUE,3088 24th St,94110.0,,,12/10/12,5/31/19,12/10/12,5/31/19,v9rG9W4lb8BhHFe8OMP2fw
Lime Tree,836 Clement St,Lime Tree Southeast Asian Kitchen,$$,4,320,Malaysian,FALSE,836 Clement St,94118.0,1.0,Inner Richmond,12/18/12,3/31/17,3/7/14,3/31/17,jRfeqEGCdAf8p5deEUbmXw
Lime Tree,836 Clement St,Lime Tree Southeast Asian Kitchen,$$,4,320,Malaysian,FALSE,836 Clement St,94118.0,,,4/1/17,,4/1/17,,jRfeqEGCdAf8p5deEUbmXw
Cafe Med,201 Pine St,Cafe Med,$,4,124,Cafes,FALSE,201 Pine St,94104.0,,,1/10/13,6/5/15,1/10/13,6/5/15,_le519RYA8LPCreBeFunoQ
Cafe Med,201 Pine St,Cafe Med,$,4,124,Cafes,FALSE,201 Pine St,94104.0,,,9/8/15,,9/5/18,,_le519RYA8LPCreBeFunoQ
Moxies,2501 Phelps St,Moxies Catering,No record in Yelp,5,3,Caterers,FALSE,2501 Phelps St,94124.0,10.0,Bayview Hunters Point,1/8/13,12/31/17,1/8/13,7/13/15,ipPbv1YExXNHsh4GwH7yrA
Redford,673 Geary St,Redford,$$,4,446,American (Traditional),FALSE,673 Geary St,94102.0,,,3/1/13,11/1/18,3/1/13,11/1/18,_LSlZaEHK8Y0Qfovd9iPlQ
Coco's,3319 Mission St,Coco's Ramen,$$,4,492,Ramen,FALSE,3319 Mission St,94110.0,9.0,Bernal Heights,4/20/13,1/15/19,4/20/13,1/15/19,TqGrcmC96h-xLpDfW99BAA
Glaze Teriyaki,1946 Fillmore St,Glaze Teriyaki,$$,4,458,Japanese,FALSE,1946 Fillmore St,94115.0,,,4/1/13,5/28/19,4/1/13,5/28/19,rf39v0UmaNk1SZZ9HuZ3hA
Glaze Teriyaki,1946 Fillmore St,Glaze Teriyaki,$$,4,458,Japanese,FALSE,1946 Fillmore St,94115.0,,,5/29/19,,5/29/19,,rf39v0UmaNk1SZZ9HuZ3hA
Smile House Cafe,1030 Taraval St,Smile House Cafe,$$,3,691,Chinese,FALSE,1030 Taraval St,94116.0,,,4/1/13,12/31/16,4/1/13,12/31/16,8Ia2IDknIA3btJ0bTj751w
Smile House Cafe,1030 Taraval St,Smile House Cafe,$$,3,691,Chinese,FALSE,1030 Taraval St,94116.0,4.0,Sunset/Parkside,1/1/17,8/31/17,1/1/17,8/31/17,8Ia2IDknIA3btJ0bTj751w
Smile House Cafe,1030 Taraval St,Smile House Cafe,$$,3,691,Chinese,FALSE,1030 Taraval St,94116.0,4.0,Sunset/Parkside,7/18/17,4/1/19,7/18/17,4/1/19,8Ia2IDknIA3btJ0bTj751w
Smile House Cafe,1030 Taraval St,Smile House Cafe,$$,3,691,Chinese,FALSE,1030 Taraval St,94116.0,,,3/7/19,,3/7/19,,8Ia2IDknIA3btJ0bTj751w
Spicy Garden Restaurant,996 Mission St,Spicy Garden,$$,3.5,123,Szechuan,TRUE,996 Mission St,94103.0,,,4/1/13,6/30/19,4/1/13,6/30/19,zHXAYvB7IjLZWIioediMgA
